  2DD  [003000000 0024 22]:16  
  2DE  [60001000F 00B8 14]:16  
  2DF  [0130000C0 0192 11]:16  
  2E0  [303110100 00B8 04]:16  
  2E1  [202110000 0153 51]:16  
  2E2  [016000040 0025 22]:16  
  2E3  [003000001 0190 11]:16  
  2E4  [0060002D0 0192 11]:16  
  2E5  [016000030 0025 11]:16  
  2E6  [606010000 00BA 04]:16  
  2E7  [0130000D0 00B9 10]:16  
  2E8  [0000005D0 0024 01]:16  
  2E9  [406110340 00BA 00]:16  
  2EA  [3050105DD 0193 10]:16  
  2EB  [000000000 0000 07]:16  
  2EC  [6166110A0 00BB 14]:15  [616611080 00BB 14]:01  000000020
  2ED  [0160000A0 0193 11]:16  
  2EE  [3106110C0 00BC 04]:16  
  2EF  [0130000C0 0194 00]:16  
  2F0  [303110000 00BA 10]:16  
  2F1  [003000000 00BD 00]:16  
  2F2  [601010000 0194 01]:16  
  2F3  [4060102D0 0194 10]:16  
  2F4  [0000005D0 0194 11]:16  
  2F5  [515210050 0154 50]:16  
  2F6  [303110000 00BD 04]:16  
  2F7  [0000002D0 00BD 10]:16  
  2F8  [0110000F0 00BE 10]:16  
  2F9  [015000016 00BE 00]:16  
  2FA  [0120000D0 119D 11]:16  
  2FB  [006000340 00BF 00]:16  
  2FC  [003100000 1195 01]:16  
  2FD  [003000000 0026 01]:16  
  2FE  [606010000 00C0 04]:16  
  2FF  [006000000 00C1 01]:16  
  300  [305111000 00C0 10]:16  
  301  [303110000 0195 01]:16  
  302  [000000400 0195 10]:16  
  303  [115200040 0154 51]:16  
  304  [000000000 1026 01]:16  
  305  [006000000 019D 10]:16  
  306  [003000000 0026 01]:16  
  307  [414010080 0156 50]:16  
  308  [3430112E0 002C 54]:15  [3430012E0 002C 54]:01  000010000
  309  [0000005E0 0197 00]:16  
  30A  [0000005E0 0197 01]:16  
  30B  [303110000 00C3 06]:16  
  30C  [003000000 0026 01]:16  
  30D  [014000010 0197 10]:16  
  30E  [30311000D 0197 10]:15  [30310000D 0197 10]:01  000010000
  30F  [015000012 00C4 00]:16  
  310  [004000000 119D 11]:16  
  311  [003000000 0026 01]:16  
  312  [0000005E0 0197 11]:16  
  313  [0132000C0 00C5 06]:16  
  314  [000000000 00C5 10]:16  
  315  [000000400 0198 00]:16  
  316  [013000010 1195 01]:16  
  317  [003000000 0026 01]:16  
  318  [000000400 0198 00]:16  
  319  [000000400 0198 01]:16  
  31A  [0160000D0 0198 11]:16  
  31B  [0060002D0 019A 01]:16  
  31C  [015000012 119D 11]:16  
  31D  [0130000DD 00C7 10]:16  
  31E  [3031105C4 002E 33]:15  [3030005C4 002E 33]:01  000110000
  31F  [01061103F 00C7 10]:14  [01061101F 00C7 10]:02  000000020
  320  [000000000 119D 11]:16  
  321  [000000000 00BF 00]:16  
  322  [3031102D0 00C8 14]:15  [3031002D0 00C8 14]:01  000010000
  323  [0140000CD 00C9 00]:16  
  324  [000000000 1158 11]:16  
  325  [000000000 00C9 10]:16  
  326  [0130000C0 10CB 10]:16  
  327  [60610135D 00CA 04]:15  [20610135D 00CA 04]:01  400000000
  328  [604010000 00CA 10]:16  
  329  [004000000 00C7 00]:16  
  32A  [0130000C0 1158 01]:16  
  32B  [000000000 00C9 10]:16  
  32C  [005010400 0199 01]:16  
  32D  [014200060 0000 07]:16  
  32E  [00011100F 0159 50]:16  
  32F  [000000400 019A 00]:16  
  330  [0130000C0 00CB 10]:16  
  331  [000000400 019A 00]:16  
  332  [006000000 00CD 00]:16  
  333  [01400002C 0000 07]:16  
  334  [004000400 019A 10]:16  
  335  [0160000D0 019A 11]:16  
  336  [0132000C0 015B 00]:16  
  337  [0130000D1 00C7 10]:16  
  338  [404110000 00CD 10]:16  
  339  [4061112DD 019B 01]:16  
  33A  [0132000C1 10CB 10]:16  
  33B  [60401000D 00CF 00]:16  
  33C  [0130000C0 1158 01]:16  
  33D  [004000650 019A 11]:16  
  33E  [003000000 119B 10]:16  
  33F  [003000001 0149 00]:16  
  340  [00300000D 1026 00]:16  
  341  [00300000D 0149 00]:16  
  342  [000000000 1140 10]:16  
  343  [61050002A 00D1 02]:15  [61050000A 00D1 02]:01  000000020
  344  [000000000 00D1 12]:16  
  345  [014000020 010B 10]:16  
  346  [016610010 00D2 03]:10  [016600010 00D2 03]:06  000010000
  347  [6165100D0 019C 00]:15  [6165000D0 019C 00]:01  000010000
  348  [004000330 010B 10]:16  
  349  [000000330 001A 01]:16  
  34A  [0130000DD 119C 11]:16  
  34B  [303010000 00D3 04]:16  
  34C  [303110000 019C 10]:16  
  34D  [000000000 00C1 01]:16  
  34E  [006000100 00D3 00]:16  
  34F  [006000000 0000 07]:16  
  350  [003000000 0000 07]:16  
  351  [013000010 0000 07]:16  
  352  [000000000 0000 00]:16  
  353  [0130000C0 0000 07]:16  
  354  [303100100 00D5 04]:16  
  355  [000000000 0000 07]:16  
  356  [00000000C 0000 07]:16  
  357  [003000007 00BF 11]:16  
  358  [016000113 0000 07]:16  
  359  [006000103 0000 07]:16  
  35A  [003000001 1149 00]:16  
  35B  [00300000D 0016 11]:16  
  35C  [666300000 019F 01]:13  [266300000 019F 01]:03  400000000
  35D  [6162000A0 00D7 00]:16  
  35E  [00000000C 0096 11]:16  
  35F  [000000000 0096 11]:16  
  360  [003000000 11AE 10]:16  
  361  [0130000E0 01E3 10]:16  
  362  [0120000C0 11AF 01]:16  
  363  [000000000 00D9 00]:16  
  364  [003000000 11AF 11]:16  
  365  [0130000D0 00D9 10]:16  
  366  [303110100 00D9 14]:16  
  367  [016000110 00DA 00]:16  
  368  [0120000E0 119B 10]:16  
  369  [013000010 00DA 10]:16  
  36A  [0120000D0 1195 01]:16  
  36B  [013000010 00DB 00]:16  
  36C  [0120000D0 1029 01]:16  
  36D  [0120000C0 00DB 10]:16  
  36E  [013000010 1195 01]:16  
  36F  [000000000 00DC 00]:16  
  370  [013000010 1029 01]:16  
  371  [003000680 01E3 11]:16  
  372  [00600000D 015D 00]:16  
  373  [000000670 00DD 00]:16  
  374  [210601090 10DD 14]:16  
  375  [000000000 00DE 00]:16  
  376  [00300000D 01A5 10]:16  
  377  [000000000 0096 11]:16  
  378  [00300000D 10D0 01]:16  
  379  [000000000 0096 11]:16  
  37A  [000000000 103B 33]:16  
  37B  [0120000A0 00DF 00]:16  
  37C  [003000000 11AD 01]:16  
  37D  [40001000F 00DF 10]:16  
  37E  [0132000F0 1166 01]:16  
  37F  [40001000F 0037 22]:16  
  380  [00410000D 01A1 10]:16  
  381  [0130000DD 00D8 10]:16  
  382  [0120000E0 00E1 00]:16  
  383  [00000000C 0096 11]:16  
  384  [003000000 10C1 01]:16  
  385  [000000000 0096 11]:16  
  386  [003000350 00E3 00]:16  
  387  [004000000 00E2 00]:16  
  388  [4050005E0 01A3 00]:16  
  389  [0060002C0 00E3 01]:16  
  38A  [006000340 00E1 10]:16  
  38B  [000000000 015E 01]:16  
  38C  [0120000CD 11AE 10]:16  
  38D  [0120000A0 00E3 10]:16  
  38E  [00300000D 119B 10]:16  
  38F  [014200011 00E7 10]:16  
  390  [012000080 11AF 11]:16  
  391  [0130000D0 01A3 10]:16  
  392  [003000000 1026 01]:16  
  393  [000000690 01A3 11]:16  
  394  [000000000 1014 11]:16  
  395  [000000680 01E6 10]:16  
  396  [003000001 0149 00]:16  
  397  [012000090 00F6 00]:16  
  398  [000000000 1026 00]:16  
  399  [000000000 00E6 10]:16  
  39A  [00000000D 11A5 10]:16  
  39B  [00000000D 00E7 00]:16  
  39C  [000000001 1149 00]:16  
  39D  [00300000D 0016 11]:16  
  39E  [0120000A0 11AD 01]:16  
  39F  [0112000F0 00E8 00]:16  
  3A0  [000000000 1166 01]:16  
  3A1  [40001000F 00E8 10]:16  
  3A2  [0120000C0 103B 33]:16  
  3A3  [410000030 003A 56]:16  
  3A4  [016000030 0042 10]:16  
  3A5  [016000043 0042 10]:16  
  3A6  [0120000B0 00EA 00]:16  
  3A7  [0120000A0 00EA 00]:16  
  3A8  [003000000 1167 00]:16  
  3A9  [012000490 01E7 00]:16  
  3AA  [004100000 11AF 01]:16  
  3AB  [003000690 00EB 00]:16  
  3AC  [046601100 11AF 11]:16  
  3AD  [006000000 00EB 10]:16  
  3AE  [0130000D0 10EC 00]:16  
  3AF  [0120000D0 00EC 10]:16  
  3B0  [000000100 01A6 10]:16  
  3B1  [013000010 0195 01]:16  
  3B2  [013000010 1195 01]:16  
  3B3  [000000000 00ED 00]:16  
  3B4  [003000000 1026 01]:16  
  3B5  [00000000D 0014 01]:16  
  3B6  [0120000C0 00EE 00]:16  
  3B7  [0120000CD 00EF 00]:16  
  3B8  [00000000D 1108 00]:16  
  3B9  [00300000D 01E7 01]:16  
  3BA  [000000000 00EF 00]:16  
  3BB  [4060102E0 00EF 00]:16  
  3BC  [003000000 11A8 00]:16  
  3BD  [004000680 01E8 01]:16  
  3BE  [0120000D0 1162 30]:16  
  3BF  [00400000D 00E9 12]:16  
  3C0  [016000180 11AF 01]:16  
  3C1  [0130000D0 0162 01]:16  
  3C2  [013000010 1195 01]:16  
  3C3  [010601080 00F1 04]:16  
  3C4  [0120000A0 01A7 00]:16  
  3C5  [003000690 01E9 00]:16  
  3C6  [046601100 1026 01]:16  
  3C7  [000000000 00F2 00]:16  
  3C8  [0120000B1 1149 00]:16  
  3C9  [000000000 0096 11]:16  
  3CA  [00000000D 1026 00]:16  
  3CB  [0120000C0 00F3 00]:16  
  3CC  [000000000 10D0 00]:16  
  3CD  [003000000 00F3 10]:16  
  3CE  [0061002C0 119B 10]:16  
  3CF  [01300001D 00F4 00]:16  
  3D0  [000000000 1029 01]:16  
  3D1  [013000010 01E9 01]:16  
  3D2  [606000000 10F5 04]:16  
  3D3  [000000400 01E9 10]:16  
  3D4  [00300000D 0014 01]:16  
  3D5  [012000090 00F5 10]:16  
  3D6  [003000000 11AC 10]:16  
  3D7  [013000010 0026 00]:16  
  3D8  [000000001 1149 00]:16  
  3D9  [0120000BD 01A7 01]:15  [01200009D 01A7 01]:01  000000020
  3DA  [00610010D 11AC 10]:16  
  3DB  [000000000 00F7 00]:16  
  3DC  [013000010 1195 01]:16  
  3DD  [000000000 00F7 10]:16  
  3DE  [013000010 1029 01]:16  
  3DF  [003000690 01EA 01]:16  
  3E0  [016601110 10F9 00]:16  
  3E1  [00610000D 01EA 11]:16  
  3E2  [000000001 1108 00]:16  
  3E3  [000000000 0096 11]:16  
  3E4  [00300000D 11AC 10]:16  
  3E5  [013000010 0029 01]:16  
  3E6  [610510010 00FA 04]:15  [610500010 00FA 04]:01  000010000
  3E7  [003000000 00FE 00]:16  
  3E8  [0120000E0 11A8 11]:16  
  3E9  [000000000 0096 11]:16  
  3EA  [003000000 00FC 00]:16  
  3EB  [000000000 0096 11]:16  
  3EC  [006100343 119B 10]:10  [006100363 119B 10]:06  000000020
  3ED  [000000000 00FB 10]:16  
  3EE  [003000001 1149 00]:16  
  3EF  [00300000D 01EB 00]:16  
  3F0  [0060002E0 11AE 10]:16  
  3F1  [0120000A0 00FC 10]:16  
  3F2  [003000000 119B 10]:16  
  3F3  [006000006 0053 03]:16  
  3F4  [003000000 119B 10]:16  
  3F5  [014200010 0103 01]:16  
  3F6  [014200011 1107 01]:16  
  3F7  [006000000 01A7 10]:16  
  3F8  [0060002E0 1026 00]:16  
  3F9  [006000000 0163 01]:16  
  3FA  [000000000 00FF 10]:16  
  3FB  [4106110D0 00FF 04]:15  [4106010D0 00FF 04]:01  000010000
  3FC  [404110000 00FF 10]:16  
  3FD  [000000000 0000 07]:16  
  3FE  [000000000 11AD 01]:16  
  3FF  [0120000B0 0100 00]:16  
  400  [003000000 1167 00]:16  
  401  [40001000F 0100 10]:16  
  402  [0132000F0 1166 01]:16  
  403  [000000000 0101 00]:16  
  404  [012000090 11AD 01]:16  
  405  [01061101F 0101 10]:16  
  406  [0122000A0 1166 01]:14  [012200080 1166 01]:02  000000020
  407  [444010000 0164 50]:16  
  408  [000000000 11AD 01]:16  
  409  [504010000 0102 10]:16  
  40A  [000000001 1166 01]:16  
  40B  [0120000C0 01A9 00]:16  
  40C  [003000000 11A9 01]:16  
  40D  [0120000A0 00FE 16]:14  [012000080 00FE 16]:02  000000020
  40E  [000000000 0104 00]:16  
  40F  [4106110D0 0104 14]:16  
  410  [4100100B8 1165 50]:16  
  411  [0120000B0 0105 00]:16  
  412  [404110000 01A9 11]:16  
  413  [003000000 01AF 11]:16  
  414  [000000000 11AD 01]:16  
  415  [0120000A0 0105 10]:16  
  416  [003000000 1167 00]:16  
  417  [0130000F0 0106 00]:16  
  418  [04020000F 1166 01]:16  
  419  [012000090 0106 10]:16  
  41A  [000000000 11AD 01]:16  
  41B  [0122000B0 0107 00]:16  
  41C  [01060101F 1166 01]:16  
  41D  [40001000F 01A9 10]:16  
  41E  [3031102E0 0107 14]:16  
  41F  [413010010 01AA 01]:16  
  420  [003000000 1026 00]:16  
  421  [000000000 0108 10]:16  
  422  [003000000 11AB 10]:16  
  423  [003000000 0149 00]:16  
  424  [006000000 0109 10]:16  
  425  [000000000 0109 10]:16  
  426  [3031102E0 0109 14]:16  
  427  [043101000 0166 00]:16  
  428  [605010400 01AD 11]:16  
  429  [615010460 01AE 00]:16  
  42A  [043101000 0167 01]:16  
  42B  [003000000 0026 00]:16  
  42C  [3031112E0 010B 04]:16  
  42D  [0130000D0 01B0 00]:16  
  42E  [000000630 11B0 01]:16  
  42F  [00300064D 008D 00]:16  
  430  [004000000 010C 01]:16  
  431  [3031115F0 0066 10]:16  
  432  [303111400 0067 32]:16  
  433  [101010000 010D 04]:16  
  434  [303111400 0169 31]:16  
  435  [006101320 01B0 11]:16  
  436  [000000310 1002 00]:16  
  437  [000000300 01EC 10]:16  
  438  [3031102BD 010E 04]:16  
  439  [0130000B0 01EC 11]:16  
  43A  [462311000 1002 00]:16  
  43B  [60401060D 01ED 11]:16  
  43C  [3031112B3 010F 04]:16  
  43D  [000000000 010F 10]:16  
  43E  [013000040 01B1 10]:16  
  43F  [013000040 01B2 00]:16  
  440  [0000005B0 01B1 11]:16  
  441  [00011000F 010F 14]:16  
  442  [0000003E0 0000 07]:16  
  443  [6160000A0 0110 10]:16  
  444  [000000000 0094 11]:16  
  445  [0041006D0 01F0 01]:16  
  446  [606010000 0112 04]:16  
  447  [000000000 0094 11]:16  
  448  [0120000C0 0112 10]:16  
  449  [000000000 0113 10]:16  
  44A  [001101000 106D 11]:16  
  44B  [012000590 01F0 10]:16  
  44C  [6160101D0 0113 01]:13  [6160001D0 0113 01]:03  000010000
  44D  [000000000 0114 10]:16  
  44E  [00300000D 108D 11]:16  
  44F  [0160000A0 0114 00]:16  
  450  [0030003E0 11B4 10]:16  
  451  [000000000 0114 10]:16  
  452  [000000000 11B5 10]:16  
  453  [000000000 0115 00]:16  
  454  [000000000 11B6 01]:16  
  455  [000000630 01F1 10]:16  
  456  [000000000 0094 11]:16  
  457  [000000670 01F1 11]:16  
  458  [01060101D 1116 14]:16  
  459  [014000020 010B 10]:16  
  45A  [000000000 0184 11]:16  
  45B  [005000804 01B9 01]:16  
  45C  [000000000 0184 11]:16  
  45D  [606000670 0117 14]:16  
  45E  [60001000F 01B3 10]:16  
  45F  [000000000 0184 11]:16  
  460  [6100000A0 016C 51]:16  
  461  [000000000 0184 11]:16  
  462  [00300000D 108D 11]:16  
  463  [0000006E0 0114 00]:16  
  464  [000000000 001A 01]:16  
  465  [606000670 0119 14]:16  
  466  [60001000F 01B4 01]:16  
  467  [014000020 010B 10]:16  
  468  [014000020 010B 10]:16  
  469  [000000000 0118 10]:16  
  46A  [014000020 010B 10]:16  
  46B  [013000050 011B 00]:16  
  46C  [000000000 111B 10]:16  
  46D  [000000000 011C 00]:16  
  46E  [3030012B0 011B 14]:14  [3010012B0 011B 14]:02  002000000
  46F  [00300000D 008D 11]:16  
  470  [003000000 11B4 10]:16  
  471  [000000000 011C 10]:16  
  472  [000000000 11B6 01]:16  
  473  [0000006DD 01F3 00]:16  
  474  [000000000 0110 10]:16  
  475  [014000020 010B 10]:16  
  476  [366000100 011D 11]:16  
  477  [0000006E0 006D 01]:16  
  478  [303111100 011E 04]:16  
  479  [0130000D0 01F4 11]:16  
  47A  [303110100 011E 14]:16  
  47B  [013000010 01F5 00]:16  
  47C  [015000090 01B5 00]:16  
  47D  [0140000A0 01B5 01]:16  
  47E  [003000000 1091 10]:16  
  47F  [00011100F 016E 50]:16  
  480  [610611090 0120 14]:10  [610601090 0120 14]:06  000010000
  481  [00610000D 01B5 11]:16  
  482  [006100000 01B6 00]:16  
  483  [006100000 0070 10]:16  
  484  [013000050 01B6 10]:16  
  485  [005000804 01B9 01]:16  
  486  [101410000 0122 01]:16  
  487  [004000000 01B6 11]:16  
  488  [460611000 1124 04]:16  
  489  [303001590 012F 50]:16  
  48A  [005000590 0123 00]:16  
  48B  [003100000 016F 01]:16  
  48C  [460611000 1124 04]:16  
  48D  [3106010D0 0123 14]:16  
  48E  [303111000 0003 54]:16  
  48F  [313011020 0122 10]:16  
  490  [000000720 01B7 01]:16  
  491  [005100000 0124 00]:16  
  492  [616211020 0180 00]:16  
  493  [000000000 0180 00]:16  
  494  [00500035D 11B9 01]:15  [00500031D 11B9 01]:01  000000040
  495  [603010000 01B7 10]:16  
  496  [005000000 11BA 11]:16  
  497  [0160000E0 0126 00]:16  
  498  [014000060 1171 01]:16  
  499  [005000000 0126 10]:16  
  49A  [016000090 11BA 01]:16  
  49B  [000000660 0127 03]:16  
  49C  [000000000 0120 00]:16  
  49D  [6506116D0 0127 14]:13  [6506016D0 0127 14]:03  000010000
  49E  [610510040 0128 04]:16  
  49F  [00000000E 0127 10]:16  
  4A0  [00020000D 01B8 01]:16  
  4A1  [000000650 01F7 00]:16  
  4A2  [006000360 01B7 11]:16  
  4A3  [001100000 01B8 10]:16  
  4A4  [00500035D 11B9 01]:16  
  4A5  [000000000 0129 10]:16  
  4A6  [000000000 11B9 01]:16  
  4A7  [000000000 01B9 01]:16  
  4A8  [603010000 0000 07]:16  
  4A9  [303410A10 01BB 00]:16  
  4AA  [00000000E 012A 11]:16  
  4AB  [0041006D0 01F8 10]:16  
  4AC  [4041106A0 01BB 01]:16  
  4AD  [014000020 008A 11]:16  
  4AE  [015000080 0000 07]:16  
  4AF  [510510C20 012B 14]:16  
  4B0  [0150000A0 119C 11]:16  
  4B1  [304010670 012C 10]:16  
  4B2  [6400113C0 1174 50]:16  
  4B3  [000000000 012D 00]:16  
  4B4  [003000000 11B4 10]:16  
  4B5  [005000000 012D 10]:16  
  4B6  [004000000 10A1 10]:16  
  4B7  [003000000 012E 00]:16  
  4B8  [005000400 1130 11]:16  
  4B9  [303110670 01FA 01]:16  
  4BA  [606010000 112F 04]:16  
  4BB  [042101650 01FE 00]:16  
  4BC  [0160000A0 01BC 00]:16  
  4BD  [000000000 001A 01]:16  
  4BE  [310010040 1175 50]:16  
  4BF  [000000680 01BC 01]:16  
  4C0  [000000000 012F 10]:16  
  4C1  [000000000 001A 01]:16  
  4C2  [60000000F 0077 11]:15  [20000000F 0077 11]:01  400000000
  4C3  [110510C00 0130 14]:16  
  4C4  [002000F18 11BC 11]:16  
  4C5  [0120000D0 0131 10]:16  
  4C6  [013000010 11BD 00]:16  
  4C7  [012000014 0132 00]:16  
  4C8  [000000000 11BC 11]:16  
  4C9  [0120000C0 0132 10]:16  
  4CA  [013000010 11BD 00]:16  
  4CB  [00000065D 01FA 10]:16  
  4CC  [005000000 112B 11]:16  
  4CD  [0132010C0 0133 13]:16  
  4CE  [0120000D0 1176 00]:16  
  4CF  [0120000C0 0176 00]:16  
  4D0  [010010060 1177 50]:16  
  4D1  [000000000 0134 11]:16  
  4D2  [000000000 0110 00]:16  
  4D3  [005000680 0134 10]:16  
  4D4  [000000400 01BE 00]:16  
  4D5  [000000000 0031 02]:16  
  4D6  [000000000 0031 12]:16  
  4D7  [303410000 0135 06]:16  
  4D8  [001000000 119C 11]:16  
  4D9  [304110000 01FC 10]:16  
  4DA  [3431102D0 01BE 01]:08  [3430102D0 01BE 01]:08  000100000
  4DB  [015200080 01FC 11]:16  
  4DC  [0000005D0 10D7 06]:16  
  4DD  [3031102D0 0179 50]:16  
  4DE  [0000005D0 10D7 00]:16  
  4DF  [301001210 0179 51]:16  
  4E0  [005000000 119C 11]:16  
  4E1  [00400000D 0138 10]:16  
  4E2  [310601040 1139 14]:16  
  4E3  [000000000 0139 00]:16  
  4E4  [155200000 117F 11]:16  
  4E5  [000000000 013A 01]:16  
  4E6  [000000000 0188 01]:16  
  4E7  [303111400 017A 30]:16  
  4E8  [602010000 117F 10]:16  
  4E9  [306010390 01FD 00]:16  
  4EA  [3030115D0 01BE 11]:16  
  4EB  [005000680 013B 10]:16  
  4EC  [303411F20 11C1 10]:15  [303401F20 11C1 10]:01  000010000
  4ED  [004000000 013A 16]:16  
  4EE  [60001000F 11BF 00]:16  
  4EF  [005000690 01C1 00]:16  
  4F0  [006000360 007D 22]:16  
  4F1  [006000340 007E 22]:16  
  4F2  [506010100 11C1 11]:16  
  4F3  [206300350 017B 51]:15  [206200350 017B 51]:01  000100000
  4F4  [303111400 01C1 01]:16  
  4F5  [004000F30 013E 10]:16  
  4F6  [605010000 113E 00]:16  
  4F7  [000000000 013D 06]:16  
  4F8  [301401F10 117D 50]:16  
  4F9  [606310359 017C 01]:15  [606300359 017C 01]:01  000010000
  4FA  [005000000 11C1 10]:16  
  4FB  [510510010 013F 04]:16  
  4FC  [000000F0C 001A 01]:16  
  4FD  [000000F00 001A 01]:16  
  4FE  [000000000 0131 00]:16  
  4FF  [000000000 0130 00]:16  
  500  [0000002F0 0003 11]:16  
  501  [403010000 017E 00]:16  
  502  [000000F00 0000 07]:16  
  503  [00600033C 010B 10]:16  
  504  [0000005D0 017F 00]:16  
  505  [6160100A0 0141 11]:16  
  506  [515010064 0141 00]:16  
  507  [302011290 0142 30]:15  [300011210 0142 30]:01  002000080
  508  [006000000 0082 16]:16  
  509  [0060012B0 017F 01]:16  
  50A  [016000010 0082 11]:16  
  50B  [0060002B0 0083 00]:16  
  50C  [00011000F 0088 03]:16  
  50D  [000000400 0180 10]:16  
  50E  [01061108F 0180 11]:16  
  50F  [000000000 008A 10]:16  
  510  [000000000 0144 60]:16  
  511  [604010000 008B 10]:16  
  512  [000000000 0000 00]:16  
  513  [000000000 010B 10]:16  
  514  [604010400 0182 00]:16  
  515  [60001000F 0090 14]:16  
  516  [000000000 010B 10]:16  
  517  [613010020 008F 10]:16  
  518  [60001000B 0183 10]:16  
  519  [000000002 000A 11]:16  
  51A  [60001000A 01CC 10]:16  
  51B  [006000339 0147 11]:16  
  51C  [202410000 0147 50]:16  
  51D  [202410000 0147 50]:16  
  51E  [101410000 0147 51]:16  
  51F  [02000000F 01CC 11]:16  
  520  [000000000 0147 00]:16  
  521  [406010370 0184 01]:16  
  522  [000000640 00A7 00]:16  
  523  [000000000 000A 11]:16  
  524  [0000005E0 0198 10]:16  
  525  [0000003A0 0185 01]:16  
  526  [003000000 0026 02]:16  
  527  [0110000F0 01CE 10]:16  
  528  [616010090 0149 01]:16  
  529  [000000F40 002F 12]:16  
  52A  [0110000F0 0011 33]:16  
  52B  [000000F50 002F 12]:16  
  52C  [01400002C 010B 10]:16  
  52D  [30001000F 0188 10]:16  
  52E  [60001000F 0188 00]:16  
  52F  [01400002C 010B 10]:16  
  530  [60401063D 018A 00]:16  
  531  [001101000 0189 10]:16  
  532  [60001000F 014C 21]:16  
  533  [00300000D 00A3 10]:16  
  534  [014000020 018A 01]:16  
  535  [60601000B 018A 11]:16  
  536  [014000030 0131 00]:16  
  537  [000000000 0017 11]:16  
  538  [5150100A0 018B 10]:16  
  539  [000000330 001A 01]:16  
  53A  [004100000 018B 10]:16  
  53B  [006000330 00A8 00]:16  
  53C  [311201010 014F 51]:16  
  53D  [303111400 0022 33]:16  
  53E  [313201030 014F 51]:16  
  53F  [202311000 01D6 00]:16  
  540  [303111400 0022 33]:16  
  541  [610510040 00B1 14]:16  
  542  [00600031C 010B 10]:15  [00600033C 010B 10]:01  000000020
  543  [666010000 018D 11]:16  
  544  [003101680 0151 10]:16  
  545  [3031102B0 0151 51]:16  
  546  [6106110F0 012C 04]:16  
  547  [000000000 0000 07]:16  
  548  [555210000 0152 10]:16  
  549  [60001000F 00B3 14]:16  
  54A  [161310000 018F 01]:16  
  54B  [60601000A 0192 00]:16  
  54C  [405010004 0023 11]:16  
  54D  [006000000 00B8 00]:16  
  54E  [003000000 00B6 00]:16  
  54F  [014000020 010B 10]:16  
  550  [515010080 0154 10]:16  
  551  [515010080 0154 11]:16  
  552  [004300002 0195 00]:16  
  553  [004300006 019D 11]:16  
  554  [605010400 0029 32]:16  
  555  [605010400 0029 32]:16  
  556  [414010060 0155 00]:16  
  557  [414011060 0155 01]:16  
  558  [043101000 002C 00]:16  
  559  [505010000 002A 04]:16  
  55A  [003000000 0026 01]:16  
  55B  [00300000D 002B 00]:16  
  55C  [6160100A0 0157 10]:15  [616010080 0157 10]:01  000000020
  55D  [303111100 00C4 14]:16  
  55E  [303111100 00C2 14]:16  
  55F  [616011060 0157 01]:16  
  560  [303111000 00C6 04]:16  
  561  [0050105D0 0199 00]:16  
  562  [616011140 0158 00]:16  
  563  [0130000C0 00CB 00]:16  
  564  [0000005D0 0199 11]:16  
  565  [6160100A0 0159 11]:16  
  566  [003000650 0000 07]:16  
  567  [3031112D0 015A 50]:15  [3030112D0 015A 50]:01  000100000
  568  [0000005D0 0199 11]:16  
  569  [6160101A0 015A 11]:16  
  56A  [0130000C0 00CB 16]:16  
  56B  [303111100 00CC 06]:16  
  56C  [0000005E0 019B 00]:16  
  56D  [3031112D0 015B 50]:16  
  56E  [003000000 00CE 06]:16  
  56F  [616011060 015B 01]:16  
  570  [303110100 015C 50]:16  
  571  [60601000B 019D 00]:16  
  572  [013000010 019B 11]:16  
  573  [60301040D 0030 24]:16  
  574  [3031102EB 015D 20]:16  
  575  [0000002A0 01A0 10]:16  
  576  [3061102ED 00D6 10]:15  [3061102CD 00D6 10]:01  000000020
  577  [0130000D0 015E 10]:16  
  578  [0130000F0 01A1 00]:16  
  579  [60401000A 01A2 10]:16  
  57A  [0044005E0 01A0 11]:16  
  57B  [404010000 00E0 14]:16  
  57C  [0000005E0 015F 31]:16  
  57D  [000000360 01A2 11]:16  
  57E  [003000650 00E1 12]:16  
  57F  [000000350 01A2 11]:16  
  580  [303110100 0160 31]:16  
  581  [000000654 0160 00]:16  
  582  [000000100 00E4 10]:16  
  583  [000000660 0160 10]:16  
  584  [016000094 01A5 01]:16  
  585  [3030102E0 0161 51]:15  [3030102C0 0161 51]:01  000000020
  586  [016000020 01A5 00]:16  
  587  [0000002E0 0000 07]:16  
  588  [003000000 0026 01]:16  
  589  [303110100 0162 51]:16  
  58A  [01200009D 01A7 00]:15  [0120000BD 01A7 00]:01  000000020
  58B  [000000000 00F0 10]:16  
  58C  [3031102C0 0163 50]:16  
  58D  [3030002E0 0163 51]:16  
  58E  [003000660 01EA 00]:16  
  58F  [000000000 0163 10]:16  
  590  [0122000D0 0102 00]:16  
  591  [01061101F 0054 22]:16  
  592  [504010000 0102 11]:16  
  593  [01061101F 01AA 00]:16  
  594  [003000007 0054 22]:16  
  595  [016000094 01AB 01]:16  
  596  [003000000 01AA 00]:16  
  597  [016000097 01AA 11]:14  [016000087 01AA 11]:02  000000010
  598  [343010400 01AD 10]:16  
  599  [2060105EB 010A 02]:16  
  59A  [000000000 0000 07]:16  
  59B  [405010000 0000 07]:16  
  59C  [000000400 01AE 01]:16  
  59D  [3430105E0 01AE 11]:16  
  59E  [006000000 0000 07]:16  
  59F  [343010000 01AF 00]:16  
  5A0  [303111100 0168 50]:16  
